run_id,seed,lead_s,anchor,model_variant,test_match,dropped_unknown_position,position,support,predicted,precision,recall,f1
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,DLM,9,9,0.7777777777777778,0.7777777777777778,0.7777777777777778
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,DML,64,64,0.671875,0.671875,0.671875
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,DMR,69,52,0.6923076923076923,0.5217391304347826,0.5950413223140496
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,IVL,82,82,0.7926829268292683,0.7926829268292683,0.7926829268292683
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,IVR,93,93,0.7849462365591398,0.7849462365591398,0.7849462365591398
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,LV,82,72,0.7916666666666666,0.6951219512195121,0.7402597402597403
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,OLM,42,44,0.6818181818181818,0.7142857142857143,0.6976744186046512
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,ORM,52,55,0.6181818181818182,0.6538461538461539,0.6355140186915889
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,RV,84,103,0.6796116504854369,0.8333333333333334,0.7486631016042781
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,STL,3,2,0.5,0.3333333333333333,0.4
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,STZ,46,32,0.59375,0.41304347826086957,0.4871794871794871
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,TW,51,57,0.7368421052631579,0.8235294117647058,0.7777777777777778
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,ZO,45,57,0.5087719298245614,0.6444444444444445,0.5686274509803921
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,_macro_avg,722,722,0.6792486142856693,0.6661506840068487,0.6675399429675501
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WMX,0,_weighted_avg,722,722,0.7033812721177544,0.7008310249307479,0.6978685088644406
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,DML,69,63,0.6349206349206349,0.5797101449275363,0.6060606060606061
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,DMR,48,67,0.5223880597014925,0.7291666666666666,0.6086956521739131
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,HR,2,2,0.5,0.5,0.5
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,IVL,40,51,0.49019607843137253,0.625,0.5494505494505494
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,IVR,37,38,0.7368421052631579,0.7567567567567568,0.7466666666666667
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,LA,27,22,0.5,0.4074074074074074,0.44897959183673464
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,LV,34,36,0.6944444444444444,0.7352941176470589,0.7142857142857144
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,OLM,16,13,0.6153846153846154,0.5,0.5517241379310345
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,ORM,3,3,0.6666666666666666,0.6666666666666666,0.6666666666666666
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,RA,19,12,0.6666666666666666,0.42105263157894735,0.5161290322580646
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,RV,39,46,0.6086956521739131,0.717948717948718,0.6588235294117647
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,STZ,39,25,0.44,0.28205128205128205,0.34375
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,TW,25,29,0.6206896551724138,0.72,0.6666666666666666
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,ZO,56,47,0.6808510638297872,0.5714285714285714,0.6213592233009708
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,_macro_avg,454,454,0.5984104030467975,0.586605925934258,0.5856612883363823
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,J03WN1,0,_weighted_avg,454,454,0.6011522350653742,0.5991189427312775,0.593052012490978
