run_id,seed,lead_s,anchor,model_variant,test_match,train_lead_s,n,mask,normal_top1,masked_top1,abs_drop,rel_drop
a95b7a72bb,0,0.0,emitted_sync_frame,ball_mask,J03WMX,0.0,722,ball_token,0.8725761772853186,0.4695290858725762,0.40304709141274236,0.4619047619047619
a95b7a72bb,0,0.0,emitted_sync_frame,ball_mask,J03WMX,0.0,722,ball_token_and_balldist,0.8725761772853186,0.24653739612188366,0.6260387811634349,0.7174603174603175
a95b7a72bb,0,0.0,emitted_sync_frame,ball_mask,J03WN1,0.0,455,ball_token,0.7538461538461538,0.421978021978022,0.33186813186813185,0.4402332361516035
a95b7a72bb,0,0.0,emitted_sync_frame,ball_mask,J03WN1,0.0,455,ball_token_and_balldist,0.7538461538461538,0.24175824175824176,0.512087912087912,0.6793002915451894
a95b7a72bb,1,0.0,emitted_sync_frame,ball_mask,J03WMX,0.0,722,ball_token,0.871191135734072,0.5152354570637119,0.35595567867036015,0.4085850556438792
a95b7a72bb,1,0.0,emitted_sync_frame,ball_mask,J03WMX,0.0,722,ball_token_and_balldist,0.871191135734072,0.2548476454293629,0.6163434903047091,0.7074721780604133
a95b7a72bb,1,0.0,emitted_sync_frame,ball_mask,J03WN1,0.0,455,ball_token,0.778021978021978,0.44835164835164837,0.32967032967032966,0.423728813559322
a95b7a72bb,1,0.0,emitted_sync_frame,ball_mask,J03WN1,0.0,455,ball_token_and_balldist,0.778021978021978,0.2153846153846154,0.5626373626373626,0.7231638418079096
a95b7a72bb,2,0.0,emitted_sync_frame,ball_mask,J03WMX,0.0,722,ball_token,0.8614958448753463,0.5166204986149584,0.34487534626038785,0.4003215434083602
a95b7a72bb,2,0.0,emitted_sync_frame,ball_mask,J03WMX,0.0,722,ball_token_and_balldist,0.8614958448753463,0.2590027700831025,0.6024930747922437,0.6993569131832796
a95b7a72bb,2,0.0,emitted_sync_frame,ball_mask,J03WN1,0.0,455,ball_token,0.7824175824175824,0.4307692307692308,0.3516483516483516,0.449438202247191
a95b7a72bb,2,0.0,emitted_sync_frame,ball_mask,J03WN1,0.0,455,ball_token_and_balldist,0.7824175824175824,0.24395604395604395,0.5384615384615384,0.6882022471910112
a95b7a72bb,0,0.4,emitted_sync_frame,ball_mask,J03WMX,0.4,722,ball_token,0.6842105263157895,0.6149584487534626,0.06925207756232687,0.10121457489878544
a95b7a72bb,0,0.4,emitted_sync_frame,ball_mask,J03WMX,0.4,722,ball_token_and_balldist,0.6842105263157895,0.11772853185595568,0.5664819944598338,0.8279352226720648
a95b7a72bb,0,0.4,emitted_sync_frame,ball_mask,J03WN1,0.4,454,ball_token,0.6057268722466961,0.5638766519823789,0.04185022026431717,0.06909090909090908
a95b7a72bb,0,0.4,emitted_sync_frame,ball_mask,J03WN1,0.4,454,ball_token_and_balldist,0.6057268722466961,0.11674008810572688,0.4889867841409692,0.8072727272727273
a95b7a72bb,1,0.4,emitted_sync_frame,ball_mask,J03WMX,0.4,722,ball_token,0.682825484764543,0.46537396121883656,0.2174515235457064,0.3184584178498986
a95b7a72bb,1,0.4,emitted_sync_frame,ball_mask,J03WMX,0.4,722,ball_token_and_balldist,0.682825484764543,0.1634349030470914,0.5193905817174516,0.7606490872210954
a95b7a72bb,1,0.4,emitted_sync_frame,ball_mask,J03WN1,0.4,454,ball_token,0.5991189427312775,0.43832599118942733,0.1607929515418502,0.2683823529411764
a95b7a72bb,1,0.4,emitted_sync_frame,ball_mask,J03WN1,0.4,454,ball_token_and_balldist,0.5991189427312775,0.1762114537444934,0.4229074889867841,0.7058823529411764
a95b7a72bb,2,0.4,emitted_sync_frame,ball_mask,J03WMX,0.4,722,ball_token,0.7049861495844876,0.5041551246537396,0.200831024930748,0.2848722986247545
a95b7a72bb,2,0.4,emitted_sync_frame,ball_mask,J03WMX,0.4,722,ball_token_and_balldist,0.7049861495844876,0.1371191135734072,0.5678670360110804,0.805500982318271
a95b7a72bb,2,0.4,emitted_sync_frame,ball_mask,J03WN1,0.4,454,ball_token,0.5991189427312775,0.4713656387665198,0.1277533039647577,0.21323529411764705
a95b7a72bb,2,0.4,emitted_sync_frame,ball_mask,J03WN1,0.4,454,ball_token_and_balldist,0.5991189427312775,0.14977973568281938,0.44933920704845814,0.75
