run_id,seed,lead_s,anchor,model_variant,test_match,match,probe,n,n_defined,accuracy,accuracy_where_defined,nearest_teammate,excess,role,selected_rule
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WMX,masella_min_abs,722,642,0.04155124653739612,0.04672897196261682,0.2742382271468144,-0.23268698060941828,test,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WMX,masella_max_abs,722,642,0.29362880886426596,0.3302180685358255,0.2742382271468144,0.01939058171745156,test,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WMX,passer_direction,722,722,0.37534626038781166,0.37534626038781166,0.2742382271468144,0.10110803324099726,test,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WN1,masella_min_abs,454,411,0.05947136563876652,0.06569343065693431,0.2775330396475771,-0.21806167400881057,test,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WN1,masella_max_abs,454,411,0.2621145374449339,0.2895377128953771,0.2775330396475771,-0.01541850220264318,test,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WN1,passer_direction,454,454,0.32819383259911894,0.32819383259911894,0.2775330396475771,0.050660792951541855,test,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WPY,masella_min_abs,659,635,0.05918057663125948,0.06141732283464567,0.2928679817905918,-0.23368740515933234,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WPY,masella_max_abs,659,635,0.2928679817905918,0.30393700787401573,0.2928679817905918,0.0,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WPY,passer_direction,659,659,0.38391502276176026,0.38391502276176026,0.2928679817905918,0.09104704097116845,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WOH,masella_min_abs,503,490,0.09145129224652088,0.09387755102040816,0.25646123260437376,-0.16500994035785288,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WOH,masella_max_abs,503,490,0.2962226640159046,0.3040816326530612,0.25646123260437376,0.03976143141153082,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WOH,passer_direction,503,503,0.37375745526838966,0.37375745526838966,0.25646123260437376,0.1172962226640159,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WQQ,masella_min_abs,670,642,0.08358208955223881,0.08722741433021806,0.2537313432835821,-0.1701492537313433,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WQQ,masella_max_abs,670,642,0.24776119402985075,0.2585669781931464,0.2537313432835821,-0.005970149253731349,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WQQ,passer_direction,670,670,0.3776119402985075,0.3776119402985075,0.2537313432835821,0.12388059701492538,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WOY,masella_min_abs,566,543,0.054770318021201414,0.0570902394106814,0.22791519434628976,-0.17314487632508835,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WOY,masella_max_abs,566,543,0.26855123674911663,0.27992633517495397,0.22791519434628976,0.040636042402826866,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WOY,passer_direction,566,566,0.3551236749116608,0.3551236749116608,0.22791519434628976,0.12720848056537104,fit,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WR9,masella_min_abs,655,634,0.07022900763358779,0.07255520504731862,0.2595419847328244,-0.1893129770992366,validation,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WR9,masella_max_abs,655,634,0.24580152671755726,0.2539432176656151,0.2595419847328244,-0.01374045801526716,validation,masella_max_abs
a95b7a72bb,,0.4,emitted_sync_frame,masella_probe,,J03WR9,passer_direction,655,655,0.3053435114503817,0.3053435114503817,0.2595419847328244,0.04580152671755727,validation,masella_max_abs
