run_id,seed,lead_s,anchor,model_variant,test_match,train_lead_s,test_lead_s,top1_mean,top1_sd,n_pooled,n_seeds
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.0,0.0,0.8306382978723404,0.004255319148936176,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.0,0.2,0.646241134751773,0.01581544381817457,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.0,0.4,0.44141843971631206,0.0038376593641046017,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.0,0.8,0.4300709219858156,0.0059776758881433835,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.0,1.2,0.39092198581560283,0.002735787449927079,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.2,0.0,0.775886524822695,0.007861790899603389,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.2,0.2,0.8056737588652482,0.00860935654212396,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.2,0.4,0.5446808510638298,0.006647021000771593,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.2,0.8,0.43460992907801416,0.005666662228493089,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.2,1.2,0.41702127659574467,0.006808510638297877,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.4,0.0,0.4451063829787234,0.053805814189187215,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.4,0.2,0.6243971631205674,0.022457981824697604,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.4,0.4,0.6567375886524823,0.0070865225513740485,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.4,0.8,0.5234042553191489,0.021276595744680882,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.4,1.2,0.43829787234042555,0.011823356586765782,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.8,0.0,0.6499290780141843,0.00856718801165477,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.8,0.2,0.6187234042553191,0.014542985098412812,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.8,0.4,0.5929078014184398,0.009179398404177868,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.8,0.8,0.5495035460992908,0.004687294082796678,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,0.8,1.2,0.4805673758865248,0.007238213232438623,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,1.2,0.0,0.6411347517730497,0.00997355791843797,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,1.2,0.2,0.5812765957446807,0.00595744680851064,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,1.2,0.4,0.5432624113475177,0.01365243621618834,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,1.2,0.8,0.5265248226950354,0.010843412682902887,1175,3
a95b7a72bb,,,emitted_sync_frame,cross_offset_matrix,,1.2,1.2,0.48709219858156033,0.005129969168801449,1175,3
