run_id,seed,lead_s,anchor,model_variant,test_match,n,nearest_teammate,ball_direction,passer_direction,model_top1
a95b7a72bb,,0.0,sync_frame,kick_proxy,J03WMX,722,0.296398891966759,0.592797783933518,0.4168975069252078,
a95b7a72bb,,0.0,sync_frame,kick_proxy,J03WN1,455,0.3010989010989011,0.5142857142857142,0.367032967032967,
a95b7a72bb,,0.0,kick_proxy,kick_proxy,J03WMX,591,0.2436548223350254,0.5549915397631133,0.44839255499153974,
a95b7a72bb,,0.0,kick_proxy,kick_proxy,J03WN1,337,0.24925816023738873,0.4688427299703264,0.3857566765578635,
a95b7a72bb,,0.2,sync_frame,kick_proxy,J03WMX,722,0.2853185595567867,0.407202216066482,0.4002770083102493,
a95b7a72bb,,0.2,sync_frame,kick_proxy,J03WN1,455,0.2923076923076923,0.31648351648351647,0.35824175824175825,
a95b7a72bb,,0.2,kick_proxy,kick_proxy,J03WMX,591,0.23181049069373943,0.34179357021996615,0.4213197969543147,
a95b7a72bb,,0.2,kick_proxy,kick_proxy,J03WN1,336,0.23214285714285715,0.25,0.33630952380952384,
a95b7a72bb,,0.4,sync_frame,kick_proxy,J03WMX,722,0.2742382271468144,0.3033240997229917,0.37534626038781166,
a95b7a72bb,,0.4,sync_frame,kick_proxy,J03WN1,454,0.2775330396475771,0.21585903083700442,0.32819383259911894,
a95b7a72bb,,0.4,kick_proxy,kick_proxy,J03WMX,591,0.21658206429780033,0.32825719120135366,0.3840947546531303,
a95b7a72bb,,0.4,kick_proxy,kick_proxy,J03WN1,336,0.23214285714285715,0.25,0.30654761904761907,
a95b7a72bb,,0.8,sync_frame,kick_proxy,J03WMX,722,0.2631578947368421,0.30886426592797783,0.3296398891966759,
a95b7a72bb,,0.8,sync_frame,kick_proxy,J03WN1,454,0.2621145374449339,0.23127753303964757,0.2422907488986784,
a95b7a72bb,,0.8,kick_proxy,kick_proxy,J03WMX,591,0.2131979695431472,0.338409475465313,0.3350253807106599,
a95b7a72bb,,0.8,kick_proxy,kick_proxy,J03WN1,336,0.20238095238095238,0.25,0.24702380952380953,
a95b7a72bb,,1.2,sync_frame,kick_proxy,J03WMX,721,0.24687933425797504,0.2912621359223301,0.3106796116504854,
a95b7a72bb,,1.2,sync_frame,kick_proxy,J03WN1,454,0.2422907488986784,0.23348017621145375,0.21806167400881057,
a95b7a72bb,,1.2,kick_proxy,kick_proxy,J03WMX,591,0.20812182741116753,0.29441624365482233,0.28426395939086296,
