run_id,seed,lead_s,anchor,model_variant,test_match,bin_lo,bin_hi,n,mean_confidence,accuracy
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.0,0.1,0,,
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.1,0.2,3,0.17345205942789707,0.0
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.2,0.30000000000000004,38,0.2587335552824171,0.2631578947368421
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.30000000000000004,0.4,77,0.35462466075822907,0.2987012987012987
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.4,0.5,140,0.45369680374860766,0.38571428571428573
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.5,0.6000000000000001,148,0.5505030324330201,0.49324324324324326
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.6000000000000001,0.7000000000000001,144,0.654166366904974,0.5763888888888888
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.7000000000000001,0.8,148,0.7515880827968185,0.7162162162162162
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.8,0.9,180,0.8500155789984597,0.8166666666666667
a95b7a72bb,,0.4,emitted_sync_frame,canonical_seed_ensemble,,0.9,1.0,298,0.9564712897643147,0.9362416107382551
